timestamp,usage
2019-10-02,90.4
2019-10-02,156.5
2019-10-02,0.8
2019-10-02,2.1
2019-10-02,29.1
2019-10-02,2.2
2019-10-02,6.0
2019-10-02,1.8
2019-10-02,1.9
2019-10-02,4.9
2019-10-03,108.1
2019-10-03,126.0
2019-10-03,231.0
2019-10-03,68.9
2019-10-03,282.8
2019-10-03,38.2
2019-10-03,28.5
2019-10-03,50.2
2019-10-03,3.7
2019-10-03,81.2
2019-10-03,256.6
2019-10-03,250.5
2019-10-03,414.6
2019-10-03,9.5
2019-10-03,16.6
2019-10-03,159.1
2019-10-03,179.7
2019-10-03,210.7
2019-10-03,66.9
2019-10-03,275.1
2019-10-03,7.4
2019-10-03,76.7
2019-10-03,24.8
2019-10-03,71.5
2019-10-03,114.3
2019-10-03,1.6
2019-10-03,2.1
2019-10-03,23.9
2019-10-03,2.9
2019-10-03,6.4
2019-10-03,1.8
2019-10-03,2.1
2019-10-03,3.9
2019-10-04,116.9
2019-10-04,131.7
2019-10-04,237.6
2019-10-04,72.2
2019-10-04,295.3
2019-10-04,40.6
2019-10-04,25.8
2019-10-04,52.5
2019-10-04,3.8
2019-10-04,80.1
2019-10-04,282.7
2019-10-04,249.2
2019-10-04,418.4
2019-10-04,9.5
2019-10-04,17.3
2019-10-04,151.4
2019-10-04,171.6
2019-10-04,204.2
2019-10-04,67.9
2019-10-04,240.3
2019-10-04,6.5
2019-10-04,74.5
2019-10-04,21.4
2019-10-04,71.9
2019-10-04,116.8
2019-10-04,1.3
2019-10-04,2.2
2019-10-04,22.9
2019-10-04,2.9
2019-10-04,6.5
2019-10-04,1.9
2019-10-04,2.1
2019-10-04,3.8
2019-10-05,118.0
2019-10-05,132.0
2019-10-05,240.9
2019-10-05,72.3
2019-10-05,291.3
2019-10-05,39.7
2019-10-05,30.3
2019-10-05,48.5
2019-10-05,4.0
2019-10-05,79.5
2019-10-05,316.4
2019-10-05,251.6
2019-10-05,421.8
2019-10-05,9.5
2019-10-05,17.7
2019-10-05,151.2
2019-10-05,174.0
2019-10-05,212.2
2019-10-05,67.1
2019-10-05,227.9
2019-10-05,6.0
2019-10-05,73.9
2019-10-05,22.8
2019-10-05,73.8
2019-10-05,121.4
2019-10-05,1.4
2019-10-05,2.1
2019-10-05,21.4
2019-10-05,2.9
2019-10-05,6.1
2019-10-05,1.8
2019-10-05,2.2
2019-10-05,3.9
2019-10-06,120.1
2019-10-06,131.3
2019-10-06,244.1
2019-10-06,72.2
2019-10-06,293.4
2019-10-06,39.1
2019-10-06,29.7
2019-10-06,50.3
2019-10-06,3.8
2019-10-06,77.8
2019-10-06,327.5
2019-10-06,251.9
2019-10-06,421.0
2019-10-06,9.5
2019-10-06,17.9
2019-10-06,157.0
2019-10-06,178.2
2019-10-06,215.5
2019-10-06,66.3
2019-10-06,238.1
2019-10-06,6.0
2019-10-06,75.3
2019-10-06,22.4
2019-10-06,71.8
2019-10-06,117.2
2019-10-06,1.4
2019-10-06,2.2
2019-10-06,22.8
2019-10-06,2.8
2019-10-06,6.6
2019-10-06,1.9
2019-10-06,2.1
2019-10-06,4.1
2019-10-08,119.0
2019-10-08,132.4
2019-10-08,241.1
2019-10-08,73.9
2019-10-08,294.9
2019-10-08,39.5
2019-10-08,29.9
2019-10-08,51.6
2019-10-08,3.8
2019-10-08,82.9
2019-10-08,329.8
2019-10-08,253.4
2019-10-08,413.7
2019-10-08,11.9
2019-10-08,17.8
2019-10-08,163.4
2019-10-08,182.1
2019-10-08,215.6
2019-10-08,66.4
2019-10-08,265.1
2019-10-08,6.7
2019-10-08,76.7
2019-10-08,21.7
2019-10-08,72.8
2019-10-08,121.5
2019-10-08,1.4
2019-10-08,2.2
2019-10-08,23.3
2019-10-08,2.8
2019-10-08,5.4
2019-10-08,1.7
2019-10-08,2.2
2019-10-08,4.2
2019-10-09,114.9
2019-10-09,129.5
2019-10-09,242.0
2019-10-09,66.2
2019-10-09,293.8
2019-10-09,39.1
2019-10-09,29.3
2019-10-09,50.4
2019-10-09,3.6
2019-10-09,83.3
2019-10-09,329.0
2019-10-09,250.8
2019-10-09,413.1
2019-10-09,12.0
2019-10-09,16.8
2019-10-09,165.2
2019-10-09,182.5
2019-10-09,211.7
2019-10-09,66.1
2019-10-09,268.0
2019-10-09,7.0
2019-10-09,75.1
2019-10-09,21.7
2019-10-09,74.0
2019-10-09,122.6
2019-10-09,1.3
2019-10-09,2.3
2019-10-09,23.2
2019-10-09,2.8
2019-10-09,6.6
2019-10-09,1.6
2019-10-09,2.1
2019-10-09,4.1
2019-10-10,109.1
2019-10-10,118.6
2019-10-10,239.6
2019-10-10,64.6
2019-10-10,280.0
2019-10-10,36.2
2019-10-10,25.3
2019-10-10,49.0
2019-10-10,3.4
2019-10-10,84.7
2019-10-10,321.9
2019-10-10,250.8
2019-10-10,403.2
2019-10-10,12.0
2019-10-10,17.2
2019-10-10,163.4
2019-10-10,181.2
2019-10-10,197.4
2019-10-10,58.8
2019-10-10,264.6
2019-10-10,6.5
2019-10-10,76.2
2019-10-10,23.2
2019-10-10,73.3
2019-10-10,111.0
2019-10-10,1.1
2019-10-10,2.3
2019-10-10,22.2
2019-10-10,3.0
2019-10-10,6.4
2019-10-10,1.8
2019-10-10,2.1
2019-10-10,4.0
2019-10-11,156.3
2019-10-11,152.5
2019-10-11,215.5
2019-10-11,110.5
2019-10-11,399.9
2019-10-11,42.9
2019-10-11,27.7
2019-10-11,46.6
2019-10-11,5.1
2019-10-11,91.9
2019-10-11,378.4
2019-10-11,200.3
2019-10-11,499.8
2019-10-11,11.5
2019-10-11,18.0
2019-10-11,193.3
2019-10-11,167.1
2019-10-11,219.6
2019-10-11,85.3
2019-10-11,341.5
2019-10-11,9.0
2019-10-11,104.2
2019-10-11,26.5
2019-10-11,91.0
2019-10-11,174.5
2019-10-11,1.1
2019-10-11,1.8
2019-10-11,19.0
2019-10-11,2.1
2019-10-11,4.7
2019-10-11,1.7
2019-10-11,1.8
2019-10-11,4.6
2019-10-12,151.4
2019-10-12,152.1
2019-10-12,212.5
2019-10-12,106.0
2019-10-12,405.6
2019-10-12,43.0
2019-10-12,28.0
2019-10-12,46.5
2019-10-12,4.8
2019-10-12,90.3
2019-10-12,378.9
2019-10-12,208.4
2019-10-12,500.6
2019-10-12,11.5
2019-10-12,18.2
2019-10-12,197.0
2019-10-12,169.7
2019-10-12,223.6
2019-10-12,85.1
2019-10-12,344.4
2019-10-12,8.9
2019-10-12,100.3
2019-10-12,23.7
2019-10-12,81.6
2019-10-12,157.1
2019-10-12,1.2
2019-10-12,2.1
2019-10-12,21.5
2019-10-12,2.4
2019-10-12,5.1
2019-10-12,1.9
2019-10-12,1.9
2019-10-12,4.0
2019-10-13,153.8
2019-10-13,150.7
2019-10-13,221.5
2019-10-13,102.7
2019-10-13,401.4
2019-10-13,41.7
2019-10-13,29.6
2019-10-13,45.9
2019-10-13,4.8
2019-10-13,87.4
2019-10-13,376.5
2019-10-13,213.9
2019-10-13,497.9
2019-10-13,11.5
2019-10-13,18.1
2019-10-13,196.7
2019-10-13,170.1
2019-10-13,225.7
2019-10-13,84.6
2019-10-13,339.4
2019-10-13,9.4
2019-10-13,100.2
2019-10-13,25.5
2019-10-13,81.0
2019-10-13,166.7
2019-10-13,1.1
2019-10-13,2.1
2019-10-13,23.8
2019-10-13,2.4
2019-10-13,5.1
2019-10-13,1.7
2019-10-13,2.2
2019-10-13,4.2
2019-10-14,151.1
2019-10-14,151.4
2019-10-14,211.8
2019-10-14,101.8
2019-10-14,404.7
2019-10-14,40.7
2019-10-14,28.2
2019-10-14,46.0
2019-10-14,4.6
2019-10-14,90.4
2019-10-14,377.8
2019-10-14,215.3
2019-10-14,495.2
2019-10-14,11.5
2019-10-14,18.2
2019-10-14,197.6
2019-10-14,170.1
2019-10-14,225.0
2019-10-14,83.4
2019-10-14,343.8
2019-10-14,9.2
2019-10-14,99.5
2019-10-14,26.3
2019-10-14,82.2
2019-10-14,184.1
2019-10-14,0.9
2019-10-14,2.2
2019-10-14,24.9
2019-10-14,2.2
2019-10-14,5.3
2019-10-14,1.8
2019-10-14,1.9
2019-10-14,4.4
2019-10-15,137.9
2019-10-15,143.5
2019-10-15,192.2
2019-10-15,100.9
2019-10-15,394.2
2019-10-15,40.8
2019-10-15,28.2
2019-10-15,46.1
2019-10-15,4.7
2019-10-15,94.1
2019-10-15,374.3
2019-10-15,216.6
2019-10-15,495.1
2019-10-15,11.5
2019-10-15,17.9
2019-10-15,197.4
2019-10-15,175.9
2019-10-15,222.2
2019-10-15,83.6
2019-10-15,348.3
2019-10-15,9.2
2019-10-15,103.1
2019-10-15,28.9
2019-10-15,90.0
2019-10-15,192.9
2019-10-15,1.1
2019-10-15,2.3
2019-10-15,24.8
2019-10-15,2.3
2019-10-15,5.0
2019-10-15,1.7
2019-10-15,2.1
2019-10-15,4.4
2019-10-16,136.9
2019-10-16,137.8
2019-10-16,194.9
2019-10-16,88.4
2019-10-16,364.1
2019-10-16,41.7
2019-10-16,27.2
2019-10-16,45.9
2019-10-16,4.4
2019-10-16,91.0
2019-10-16,371.8
2019-10-16,213.3
2019-10-16,496.7
2019-10-16,11.5
2019-10-16,17.8
2019-10-16,197.7
2019-10-16,173.4
2019-10-16,220.9
2019-10-16,81.5
2019-10-16,335.7
2019-10-16,9.0
2019-10-16,103.6
2019-10-16,28.6
2019-10-16,94.9
2019-10-16,192.9
2019-10-16,1.1
2019-10-16,2.2
2019-10-16,24.5
2019-10-16,2.5
2019-10-16,5.3
2019-10-16,1.7
2019-10-16,2.0
2019-10-16,4.2
2019-10-17,134.9
2019-10-17,141.2
2019-10-17,211.2
2019-10-17,89.8
2019-10-17,400.3
2019-10-17,40.8
2019-10-17,23.7
2019-10-17,46.8
2019-10-17,3.9
2019-10-17,91.8
2019-10-17,360.5
2019-10-17,211.6
2019-10-17,481.3
2019-10-17,11.5
2019-10-17,17.4
2019-10-17,196.5
2019-10-17,166.2
2019-10-17,211.5
2019-10-17,78.2
2019-10-17,320.9
2019-10-17,8.3
2019-10-17,106.3
2019-10-17,27.8
2019-10-17,92.6
2019-10-17,172.0
2019-10-17,1.0
2019-10-17,2.1
2019-10-17,25.3
2019-10-17,2.4
2019-10-17,5.1
2019-10-17,1.6
2019-10-17,2.0
2019-10-17,4.0
2019-10-18,96.1
2019-10-18,120.7
2019-10-18,226.5
2019-10-18,74.9
2019-10-18,296.5
2019-10-18,39.3
2019-10-18,28.4
2019-10-18,33.6
2019-10-18,4.6
2019-10-18,77.0
2019-10-18,324.1
2019-10-18,245.5
2019-10-18,445.4
2019-10-18,9.4
2019-10-18,18.9
2019-10-18,170.4
2019-10-18,211.0
2019-10-18,222.7
2019-10-18,69.3
2019-10-18,294.7
2019-10-18,7.1
2019-10-18,83.8
2019-10-18,24.6
2019-10-18,66.2
2019-10-18,110.9
2019-10-18,2.1
2019-10-18,2.2
2019-10-18,23.1
2019-10-18,2.7
2019-10-18,5.9
2019-10-18,1.6
2019-10-18,2.2
2019-10-18,3.5
2019-10-19,105.4
2019-10-19,123.2
2019-10-19,226.8
2019-10-19,74.9
2019-10-19,289.5
2019-10-19,38.9
2019-10-19,28.7
2019-10-19,38.1
2019-10-19,4.7
2019-10-19,78.4
2019-10-19,257.6
2019-10-19,247.7
2019-10-19,452.7
2019-10-19,10.5
2019-10-19,18.1
2019-10-19,166.7
2019-10-19,211.4
2019-10-19,230.7
2019-10-19,70.4
2019-10-19,287.0
2019-10-19,7.1
2019-10-19,82.5
2019-10-19,24.8
2019-10-19,68.2
2019-10-19,113.8
2019-10-19,1.9
2019-10-19,2.3
2019-10-19,22.3
2019-10-19,2.6
2019-10-19,6.0
2019-10-19,1.6
2019-10-19,2.1
2019-10-19,3.7
2019-10-20,111.4
2019-10-20,127.7
2019-10-20,233.3
2019-10-20,75.4
2019-10-20,284.0
2019-10-20,39.1
2019-10-20,30.7
2019-10-20,43.8
2019-10-20,4.6
2019-10-20,77.8
2019-10-20,273.3
2019-10-20,236.9
2019-10-20,441.2
2019-10-20,10.1
2019-10-20,17.9
2019-10-20,156.0
2019-10-20,201.5
2019-10-20,220.5
2019-10-20,70.2
2019-10-20,238.5
2019-10-20,5.7
2019-10-20,80.7
2019-10-20,24.9
2019-10-20,67.8
2019-10-20,111.2
2019-10-20,1.9
2019-10-20,2.2
2019-10-20,20.5
2019-10-20,2.7
2019-10-20,5.9
2019-10-20,1.3
2019-10-20,2.1
2019-10-20,3.8
2019-10-21,112.0
2019-10-21,125.3
2019-10-21,225.9
2019-10-21,76.4
2019-10-21,253.9
2019-10-21,39.8
2019-10-21,31.1
2019-10-21,42.2
2019-10-21,4.7
2019-10-21,78.8
2019-10-21,309.7
2019-10-21,214.5
2019-10-21,438.8
2019-10-21,10.0
2019-10-21,18.2
2019-10-21,153.7
2019-10-21,200.8
2019-10-21,227.3
2019-10-21,70.1
2019-10-21,227.2
2019-10-21,5.2
2019-10-21,77.1
2019-10-21,25.4
2019-10-21,65.6
2019-10-21,113.8
2019-10-21,1.9
2019-10-21,2.3
2019-10-21,20.9
2019-10-21,3.2
2019-10-21,6.1
2019-10-21,1.6
2019-10-21,2.2
2019-10-21,3.7
2019-10-22,111.6
2019-10-22,125.3
2019-10-22,228.1
2019-10-22,77.3
2019-10-22,260.9
2019-10-22,39.1
2019-10-22,31.1
2019-10-22,49.6
2019-10-22,4.6
2019-10-22,79.3
2019-10-22,322.9
2019-10-22,225.0
2019-10-22,431.4
2019-10-22,9.5
2019-10-22,18.0
2019-10-22,167.5
2019-10-22,209.8
2019-10-22,233.0
2019-10-22,71.4
2019-10-22,246.6
2019-10-22,5.4
2019-10-22,74.2
2019-10-22,25.2
2019-10-22,67.9
2019-10-22,115.0
2019-10-22,2.0
2019-10-22,2.2
2019-10-22,22.0
2019-10-22,2.8
2019-10-22,6.0
2019-10-22,1.6
2019-10-22,2.3
2019-10-22,3.6
2019-10-23,110.4
2019-10-23,126.1
2019-10-23,230.2
2019-10-23,73.3
2019-10-23,279.8
2019-10-23,39.6
2019-10-23,31.3
2019-10-23,49.9
2019-10-23,4.3
2019-10-23,72.5
2019-10-23,322.1
2019-10-23,230.2
2019-10-23,431.8
2019-10-23,9.3
2019-10-23,18.1
2019-10-23,169.5
2019-10-23,209.8
2019-10-23,228.3
2019-10-23,72.3
2019-10-23,262.1
2019-10-23,6.1
2019-10-23,73.0
2019-10-23,24.3
2019-10-23,68.4
2019-10-23,116.0
2019-10-23,1.2
2019-10-23,2.2
2019-10-23,22.6
2019-10-23,2.6
2019-10-23,6.1
2019-10-23,1.6
2019-10-23,2.3
2019-10-23,3.5
2019-10-24,104.6
2019-10-24,115.6
2019-10-24,228.2
2019-10-24,71.7
2019-10-24,271.3
2019-10-24,36.7
2019-10-24,28.7
2019-10-24,50.0
2019-10-24,3.9
2019-10-24,78.7
2019-10-24,313.5
2019-10-24,229.3
2019-10-24,426.8
2019-10-24,8.7
2019-10-24,18.1
2019-10-24,170.2
2019-10-24,208.6
2019-10-24,192.3
2019-10-24,67.8
2019-10-24,246.7
2019-10-24,6.0
2019-10-24,75.0
2019-10-24,24.0
2019-10-24,68.4
2019-10-24,107.4
2019-10-24,1.6
2019-10-24,2.2
2019-10-24,22.7
2019-10-24,2.6
2019-10-24,6.1
2019-10-24,1.6
2019-10-24,2.2
2019-10-24,3.4
2019-10-25,256.1
2019-10-25,206.9
2019-10-25,211.5
2019-10-25,115.5
2019-10-25,449.7
2019-10-25,39.9
2019-10-25,29.1
2019-10-25,42.9
2019-10-25,6.0
2019-10-25,92.7
2019-10-25,270.6
2019-10-25,195.4
2019-10-25,379.0
2019-10-25,10.3
2019-10-25,18.5
2019-10-25,186.0
2019-10-25,196.4
2019-10-25,154.5
2019-10-25,55.0
2019-10-25,306.7
2019-10-25,8.5
2019-10-25,110.7
2019-10-25,24.5
2019-10-25,94.1
2019-10-25,164.8
2019-10-25,0.8
2019-10-25,2.2
2019-10-25,33.9
2019-10-25,2.4
2019-10-25,5.2
2019-10-25,1.7
2019-10-25,2.4
2019-10-25,5.5
2019-10-26,229.1
2019-10-26,204.7
2019-10-26,214.5
2019-10-26,117.8
2019-10-26,420.6
2019-10-26,41.4
2019-10-26,29.6
2019-10-26,38.7
2019-10-26,6.3
2019-10-26,87.9
2019-10-26,292.7
2019-10-26,186.9
2019-10-26,396.2
2019-10-26,10.5
2019-10-26,18.9
2019-10-26,183.4
2019-10-26,191.9
2019-10-26,160.5
2019-10-26,58.6
2019-10-26,312.4
2019-10-26,8.6
2019-10-26,96.5
2019-10-26,22.9
2019-10-26,91.3
2019-10-26,150.5
2019-10-26,0.8
2019-10-26,2.2
2019-10-26,32.6
2019-10-26,2.4
2019-10-26,5.1
2019-10-26,1.8
2019-10-26,2.4
2019-10-26,4.7
2019-10-27,233.8
2019-10-27,192.2
2019-10-27,207.5
2019-10-27,113.9
2019-10-27,393.0
2019-10-27,42.3
2019-10-27,29.4
2019-10-27,35.7
2019-10-27,6.0
2019-10-27,80.5
2019-10-27,293.4
2019-10-27,169.4
2019-10-27,399.4
2019-10-27,10.5
2019-10-27,18.5
2019-10-27,183.6
2019-10-27,200.8
2019-10-27,161.3
2019-10-27,59.4
2019-10-27,306.8
2019-10-27,8.1
2019-10-27,99.9
2019-10-27,23.2
2019-10-27,93.9
2019-10-27,152.2
2019-10-27,0.7
2019-10-27,2.1
2019-10-27,33.4
2019-10-27,2.5
2019-10-27,5.5
2019-10-27,1.7
2019-10-27,2.2
2019-10-27,5.4
2019-10-28,220.4
2019-10-28,170.6
2019-10-28,171.0
2019-10-28,98.7
2019-10-28,379.2
2019-10-28,33.8
2019-10-28,22.8
2019-10-28,40.3
2019-10-28,5.2
2019-10-28,80.3
2019-10-28,231.5
2019-10-28,140.7
2019-10-28,344.5
2019-10-28,10.5
2019-10-28,14.9
2019-10-28,184.7
2019-10-28,190.6
2019-10-28,149.9
2019-10-28,58.1
2019-10-28,286.0
2019-10-28,7.3
2019-10-28,104.7
2019-10-28,24.5
2019-10-28,96.6
2019-10-28,138.2
2019-10-28,0.5
2019-10-28,2.2
2019-10-28,30.3
2019-10-28,2.5
2019-10-28,5.6
2019-10-28,1.6
2019-10-28,2.3
2019-10-28,4.7
2019-10-29,226.5
2019-10-29,177.7
2019-10-29,156.0
2019-10-29,107.7
2019-10-29,377.1
2019-10-29,36.1
2019-10-29,26.6
2019-10-29,38.5
2019-10-29,5.6
2019-10-29,88.3
2019-10-29,258.5
2019-10-29,149.7
2019-10-29,378.1
2019-10-29,11.3
2019-10-29,16.2
2019-10-29,183.3
2019-10-29,213.1
2019-10-29,164.2
2019-10-29,62.5
2019-10-29,301.6
2019-10-29,7.0
2019-10-29,108.1
2019-10-29,25.2
2019-10-29,103.9
2019-10-29,157.1
2019-10-29,0.8
2019-10-29,2.0
2019-10-29,33.2
2019-10-29,2.4
2019-10-29,5.5
2019-10-29,1.3
2019-10-29,2.2
2019-10-29,4.5
2019-10-30,176.1
2019-10-30,150.9
2019-10-30,147.3
2019-10-30,99.2
2019-10-30,370.6
2019-10-30,37.5
2019-10-30,29.6
2019-10-30,33.5
2019-10-30,5.0
2019-10-30,97.4
2019-10-30,281.8
2019-10-30,164.8
2019-10-30,399.9
2019-10-30,11.7
2019-10-30,18.2
2019-10-30,174.0
2019-10-30,218.9
2019-10-30,158.1
2019-10-30,63.8
2019-10-30,272.1
2019-10-30,6.9
2019-10-30,107.8
2019-10-30,24.4
2019-10-30,104.5
2019-10-30,151.0
2019-10-30,0.9
2019-10-30,2.0
2019-10-30,35.2
2019-10-30,2.3
2019-10-30,5.5
2019-10-30,1.4
2019-10-30,2.2
2019-10-30,4.8
2019-10-31,124.2
2019-10-31,125.4
2019-10-31,163.0
2019-10-31,89.1
2019-10-31,353.2
2019-10-31,30.0
2019-10-31,34.0
2019-10-31,38.8
2019-10-31,3.6
2019-10-31,96.0
2019-10-31,282.4
2019-10-31,169.2
2019-10-31,399.2
2019-10-31,11.7
2019-10-31,18.4
2019-10-31,164.1
2019-10-31,217.0
2019-10-31,142.7
2019-10-31,60.0
2019-10-31,260.2
2019-10-31,6.5
2019-10-31,104.9
2019-10-31,21.8
2019-10-31,89.8
2019-10-31,144.9
2019-10-31,0.6
2019-10-31,2.3
2019-10-31,33.3
2019-10-31,2.3
2019-10-31,5.3
2019-10-31,1.7
2019-10-31,2.2
2019-10-31,4.5
2019-11-01,78.2
2019-11-01,79.7
2019-11-01,159.5
2019-11-01,52.4
2019-11-01,271.0
2019-11-01,20.1
2019-11-01,12.1
2019-11-01,40.7
2019-11-01,2.4
2019-11-01,78.2
2019-11-01,249.5
2019-11-01,177.2
2019-11-01,392.2
2019-11-01,7.1
2019-11-01,2.2
2019-11-01,154.9
2019-11-01,167.8
2019-11-01,198.4
2019-11-01,67.9
2019-11-01,228.2
2019-11-01,4.5
2019-11-01,82.8
2019-11-01,22.7
2019-11-01,72.8
2019-11-01,130.3
2019-11-01,0.9
2019-11-01,1.5
2019-11-01,19.2
2019-11-01,2.1
2019-11-01,3.9
2019-11-01,1.5
2019-11-01,2.3
2019-11-01,3.1
2019-11-02,82.0
2019-11-02,83.4
2019-11-02,162.7
2019-11-02,56.4
2019-11-02,282.3
2019-11-02,21.3
2019-11-02,13.1
2019-11-02,40.4
2019-11-02,2.6
2019-11-02,78.3
2019-11-02,260.7
2019-11-02,179.9
2019-11-02,391.7
2019-11-02,7.7
2019-11-02,2.4
2019-11-02,158.7
2019-11-02,164.6
2019-11-02,206.6
2019-11-02,70.8
2019-11-02,239.1
2019-11-02,4.7
2019-11-02,88.8
2019-11-02,24.8
2019-11-02,74.8
2019-11-02,143.3
2019-11-02,1.2
2019-11-02,1.6
2019-11-02,21.7
2019-11-02,2.0
2019-11-02,4.2
2019-11-02,1.6
2019-11-02,2.3
2019-11-02,4.0
2019-11-03,88.1
2019-11-03,88.5
2019-11-03,168.6
2019-11-03,60.8
2019-11-03,290.0
2019-11-03,21.1
2019-11-03,12.8
2019-11-03,43.2
2019-11-03,2.7
2019-11-03,78.9
2019-11-03,263.5
2019-11-03,180.8
2019-11-03,392.2
2019-11-03,7.7
2019-11-03,2.4
2019-11-03,160.9
2019-11-03,167.4
2019-11-03,208.4
2019-11-03,70.8
2019-11-03,243.8
2019-11-03,4.8
2019-11-03,91.6
2019-11-03,23.5
2019-11-03,78.5
2019-11-03,151.4
2019-11-03,1.2
2019-11-03,1.7
2019-11-03,21.3
2019-11-03,2.4
2019-11-03,4.2
2019-11-03,1.7
2019-11-03,2.2
2019-11-03,4.3
2019-11-04,84.5
2019-11-04,91.5
2019-11-04,170.4
2019-11-04,62.8
2019-11-04,289.0
2019-11-04,22.1
2019-11-04,13.3
2019-11-04,40.7
2019-11-04,2.9
2019-11-04,77.5
2019-11-04,261.7
2019-11-04,180.7
2019-11-04,395.0
2019-11-04,7.9
2019-11-04,2.4
2019-11-04,163.0
2019-11-04,159.7
2019-11-04,217.0
2019-11-04,70.6
2019-11-04,248.2
2019-11-04,4.9
2019-11-04,70.3
2019-11-04,21.8
2019-11-04,77.8
2019-11-04,137.6
2019-11-04,1.3
2019-11-04,1.2
2019-11-04,16.4
2019-11-04,1.9
2019-11-04,3.6
2019-11-04,1.3
2019-11-04,1.7
2019-11-04,3.4
2019-11-05,85.4
2019-11-05,91.8
2019-11-05,169.7
2019-11-05,63.0
2019-11-05,293.3
2019-11-05,22.5
2019-11-05,14.0
2019-11-05,42.9
2019-11-05,3.0
2019-11-05,78.3
2019-11-05,264.5
2019-11-05,182.2
2019-11-05,402.2
2019-11-05,8.2
2019-11-05,2.5
2019-11-05,165.0
2019-11-05,157.8
2019-11-05,219.8
2019-11-05,69.5
2019-11-05,252.5
2019-11-05,5.1
2019-11-05,82.7
2019-11-05,23.5
2019-11-05,76.2
2019-11-05,127.2
2019-11-05,1.2
2019-11-05,1.3
2019-11-05,15.9
2019-11-05,1.8
2019-11-05,3.7
2019-11-05,1.6
2019-11-05,1.9
2019-11-05,3.2
2019-11-06,83.3
2019-11-06,89.2
2019-11-06,169.2
2019-11-06,65.2
2019-11-06,290.0
2019-11-06,22.9
2019-11-06,14.1
2019-11-06,39.7
2019-11-06,2.9
2019-11-06,83.4
2019-11-06,269.0
2019-11-06,188.7
2019-11-06,401.9
2019-11-06,8.1
2019-11-06,2.6
2019-11-06,166.6
2019-11-06,157.7
2019-11-06,219.0
2019-11-06,71.0
2019-11-06,254.9
2019-11-06,5.2
2019-11-06,82.9
2019-11-06,24.6
2019-11-06,77.9
2019-11-06,130.9
2019-11-06,1.2
2019-11-06,1.4
2019-11-06,15.2
2019-11-06,1.9
2019-11-06,3.6
2019-11-06,1.6
2019-11-06,2.0
2019-11-06,3.2
2019-11-08,67.8
2019-11-08,83.5
2019-11-08,170.4
2019-11-08,62.1
2019-11-08,280.4
2019-11-08,21.6
2019-11-08,11.8
2019-11-08,42.4
2019-11-08,2.6
2019-11-08,79.5
2019-11-08,263.7
2019-11-08,182.1
2019-11-08,400.2
2019-11-08,8.1
2019-11-08,2.7
2019-11-08,171.0
2019-11-08,152.7
2019-11-08,204.4
2019-11-08,72.1
2019-11-08,259.0
2019-11-08,5.5
2019-11-08,81.0
2019-11-08,24.4
2019-11-08,69.4
2019-11-08,125.8
2019-11-08,1.1
2019-11-08,1.4
2019-11-08,14.9
2019-11-08,2.0
2019-11-08,3.8
2019-11-08,1.3
2019-11-08,2.0
2019-11-08,2.4
2019-11-09,99.0
2019-11-09,107.9
2019-11-09,212.4
2019-11-09,63.2
2019-11-09,269.0
2019-11-09,32.9
2019-11-09,27.3
2019-11-09,36.2
2019-11-09,3.3
2019-11-09,72.1
2019-11-09,308.7
2019-11-09,209.1
2019-11-09,402.5
2019-11-09,12.2
2019-11-09,17.7
2019-11-09,173.2
2019-11-09,160.5
2019-11-09,168.5
2019-11-09,67.9
2019-11-09,286.3
2019-11-09,6.5
2019-11-09,74.8
2019-11-09,23.9
2019-11-09,73.3
2019-11-09,109.0
2019-11-09,1.2
2019-11-09,2.1
2019-11-09,23.6
2019-11-09,2.3
2019-11-09,5.9
2019-11-09,1.8
2019-11-09,2.2
2019-11-09,4.3
2019-11-10,98.0
2019-11-10,114.1
2019-11-10,214.4
2019-11-10,59.9
2019-11-10,267.4
2019-11-10,33.0
2019-11-10,26.8
2019-11-10,38.1
2019-11-10,3.2
2019-11-10,71.7
2019-11-10,314.2
2019-11-10,214.7
2019-11-10,408.4
2019-11-10,12.5
2019-11-10,18.1
2019-11-10,176.0
2019-11-10,174.7
2019-11-10,173.2
2019-11-10,69.7
2019-11-10,293.5
2019-11-10,7.6
2019-11-10,71.3
2019-11-10,23.6
2019-11-10,78.4
2019-11-10,115.2
2019-11-10,1.3
2019-11-10,2.0
2019-11-10,23.8
2019-11-10,2.4
2019-11-10,5.9
2019-11-10,1.7
2019-11-10,2.1
2019-11-10,3.6
2019-11-11,102.6
2019-11-11,113.3
2019-11-11,215.3
2019-11-11,62.0
2019-11-11,268.7
2019-11-11,33.7
2019-11-11,27.9
2019-11-11,39.3
2019-11-11,3.5
2019-11-11,70.8
2019-11-11,314.5
2019-11-11,218.5
2019-11-11,414.3
2019-11-11,12.4
2019-11-11,18.1
2019-11-11,173.3
2019-11-11,176.6
2019-11-11,177.3
2019-11-11,70.8
2019-11-11,295.1
2019-11-11,7.6
2019-11-11,69.1
2019-11-11,23.9
2019-11-11,70.4
2019-11-11,115.8
2019-11-11,1.5
2019-11-11,2.2
2019-11-11,23.7
2019-11-11,2.4
2019-11-11,6.0
2019-11-11,1.8
2019-11-11,2.1
2019-11-11,4.0
2019-11-12,104.0
2019-11-12,114.0
2019-11-12,196.9
2019-11-12,63.2
2019-11-12,276.1
2019-11-12,34.0
2019-11-12,28.5
2019-11-12,39.2
